67.5658 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
67.5739 	EXP 	feedback_text: autoDraw = False
67.5739 	EXP 	cross: autoDraw = False
67.5739 	EXP 	feedback_text: autoDraw = False
67.5739 	EXP 	arrowhead: ori = 90.0
67.5739 	EXP 	arrowhead: autoDraw = True
68.2548 	EXP 	arrowhead: autoDraw = False
68.2548 	EXP 	feedback_text: height = 3.0
68.2548 	EXP 	feedback_text: height = 3.0
68.2548 	EXP 	feedback_text: height = 3.0
68.2548 	EXP 	feedback_text: text = '正確'
68.2548 	EXP 	cross: autoDraw = True
68.2548 	EXP 	feedback_text: autoDraw = True
68.5549 	EXP 	cross: autoDraw = False
68.8512 	EXP 	New trial (rep=0, index=4): {'practice_seq_files': 'sequences/890434_practice_sequence_03.csv'}
68.8552 	EXP 	Imported sequences/890434_practice_sequence_03.csv as conditions, 10 conditions, 4 params
68.8555 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=None
68.8556 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
68.8593 	EXP 	feedback_text: autoDraw = False
68.8593 	EXP 	cross: autoDraw = False
68.8593 	EXP 	feedback_text: autoDraw = False
68.8593 	EXP 	feedback_post_section: height = 2.0
68.8593 	EXP 	feedback_post_section: height = 2.0
68.8593 	EXP 	feedback_post_section: height = 2.0
68.8593 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(40 trials, 4 blocks)\n        平均反應時間：662 ms\n        正確率：82.5%\n        請按任意鍵繼續…\n        '
68.8593 	EXP 	feedback_post_section: autoDraw = False
68.8593 	EXP 	arrowhead: ori = 180.0
68.8593 	EXP 	arrowhead: autoDraw = True
69.3850 	EXP 	arrowhead: autoDraw = False
69.3850 	EXP 	feedback_text: text = '正確'
69.3850 	EXP 	cross: autoDraw = True
69.3850 	EXP 	feedback_text: autoDraw = True
69.6852 	EXP 	cross: autoDraw = False
69.9763 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
69.9855 	EXP 	feedback_text: autoDraw = False
69.9855 	EXP 	cross: autoDraw = False
69.9855 	EXP 	feedback_text: autoDraw = False
69.9855 	EXP 	arrowhead: ori = 270.0
69.9855 	EXP 	arrowhead: autoDraw = True
70.5670 	EXP 	arrowhead: autoDraw = False
70.5670 	EXP 	feedback_text: text = '正確'
70.5670 	EXP 	cross: autoDraw = True
70.5670 	EXP 	feedback_text: autoDraw = True
70.8661 	EXP 	cross: autoDraw = False
71.1568 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
71.1663 	EXP 	feedback_text: autoDraw = False
71.1663 	EXP 	cross: autoDraw = False
71.1663 	EXP 	feedback_text: autoDraw = False
71.1663 	EXP 	arrowhead: ori = 180.0
71.1663 	EXP 	arrowhead: autoDraw = True
72.0268 	EXP 	arrowhead: autoDraw = False
72.0268 	EXP 	feedback_text: text = '正確'
72.0268 	EXP 	cross: autoDraw = True
72.0268 	EXP 	feedback_text: autoDraw = True
72.3265 	EXP 	cross: autoDraw = False
72.6176 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
72.6271 	EXP 	feedback_text: autoDraw = False
72.6271 	EXP 	cross: autoDraw = False
72.6271 	EXP 	feedback_text: autoDraw = False
72.6271 	EXP 	arrowhead: ori = 0.0
72.6271 	EXP 	arrowhead: autoDraw = True
73.1774 	EXP 	arrowhead: autoDraw = False
73.1774 	EXP 	feedback_text: text = '正確'
73.1774 	EXP 	cross: autoDraw = True
73.1774 	EXP 	feedback_text: autoDraw = True
73.4778 	EXP 	cross: autoDraw = False
73.7681 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
73.7776 	EXP 	feedback_text: autoDraw = False
73.7776 	EXP 	cross: autoDraw = False
73.7776 	EXP 	feedback_text: autoDraw = False
73.7776 	EXP 	arrowhead: ori = 90.0
73.7776 	EXP 	arrowhead: autoDraw = True
74.3291 	EXP 	arrowhead: autoDraw = False
74.3291 	EXP 	feedback_text: text = '正確'
74.3291 	EXP 	cross: autoDraw = True
74.3291 	EXP 	feedback_text: autoDraw = True
74.6282 	EXP 	cross: autoDraw = False
74.9189 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
74.9281 	EXP 	feedback_text: autoDraw = False
74.9281 	EXP 	cross: autoDraw = False
74.9281 	EXP 	feedback_text: autoDraw = False
74.9281 	EXP 	arrowhead: ori = 90.0
74.9281 	EXP 	arrowhead: autoDraw = True
75.4585 	EXP 	arrowhead: autoDraw = False
75.4585 	EXP 	feedback_text: text = '正確'
75.4585 	EXP 	cross: autoDraw = True
75.4585 	EXP 	feedback_text: autoDraw = True
75.7589 	EXP 	cross: autoDraw = False
76.0494 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
76.0588 	EXP 	feedback_text: autoDraw = False
76.0588 	EXP 	cross: autoDraw = False
76.0588 	EXP 	feedback_text: autoDraw = False
76.0588 	EXP 	arrowhead: ori = 0.0
76.0588 	EXP 	arrowhead: autoDraw = True
76.6089 	EXP 	arrowhead: autoDraw = False
76.6089 	EXP 	feedback_text: height = 3.0
76.6089 	EXP 	feedback_text: height = 3.0
76.6089 	EXP 	feedback_text: height = 3.0
76.6089 	EXP 	feedback_text: text = '錯誤'
76.6089 	EXP 	cross: autoDraw = True
76.6089 	EXP 	feedback_text: autoDraw = True
76.9097 	EXP 	cross: autoDraw = False
77.2004 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
77.2094 	EXP 	feedback_text: autoDraw = False
77.2094 	EXP 	cross: autoDraw = False
77.2094 	EXP 	feedback_text: autoDraw = False
77.2094 	EXP 	arrowhead: ori = 90.0
77.2094 	EXP 	arrowhead: autoDraw = True
77.8896 	EXP 	arrowhead: autoDraw = False
77.8896 	EXP 	feedback_text: height = 3.0
77.8896 	EXP 	feedback_text: height = 3.0
77.8896 	EXP 	feedback_text: height = 3.0
77.8896 	EXP 	feedback_text: text = '正確'
77.8896 	EXP 	cross: autoDraw = True
77.8896 	EXP 	feedback_text: autoDraw = True
78.1905 	EXP 	cross: autoDraw = False
78.4808 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
78.4900 	EXP 	feedback_text: autoDraw = False
78.4900 	EXP 	cross: autoDraw = False
78.4900 	EXP 	feedback_text: autoDraw = False
78.4900 	EXP 	arrowhead: ori = 90.0
78.4900 	EXP 	arrowhead: autoDraw = True
79.1845 	EXP 	arrowhead: autoDraw = False
79.1845 	EXP 	feedback_text: text = '正確'
79.1845 	EXP 	cross: autoDraw = True
79.1845 	EXP 	feedback_text: autoDraw = True
79.4804 	EXP 	cross: autoDraw = False
79.7711 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
79.7806 	EXP 	feedback_text: autoDraw = False
79.7806 	EXP 	cross: autoDraw = False
79.7806 	EXP 	feedback_text: autoDraw = False
79.7806 	EXP 	arrowhead: ori = 0.0
79.7806 	EXP 	arrowhead: autoDraw = True
80.7312 	EXP 	arrowhead: autoDraw = False
80.7312 	EXP 	feedback_text: text = '正確'
80.7312 	EXP 	cross: autoDraw = True
80.7312 	EXP 	feedback_text: autoDraw = True
81.0315 	EXP 	cross: autoDraw = False
81.3327 	EXP 	feedback_text: autoDraw = False
81.3327 	EXP 	cross: autoDraw = False
81.3327 	EXP 	feedback_text: autoDraw = False
81.3327 	EXP 	feedback_post_section: height = 2.0
81.3327 	EXP 	feedback_post_section: height = 2.0
81.3327 	EXP 	feedback_post_section: height = 2.0
81.3327 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(50 trials, 5 blocks)\n        平均反應時間：656 ms\n        正確率：84.0%\n        請按任意鍵繼續…\n        '
81.3327 	EXP 	feedback_post_section: autoDraw = True
93.1598 	EXP 	ASRT_motor: status = STOPPED
93.1678 	EXP 	feedback_post_section: autoDraw = False
93.1679 	EXP 	ASRT_motor: status = STOPPED
93.6841 	EXP 	window1: mouseVisible = True
